Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)","Rolling_Low(Close, 30)","Rolling_Low(Close, 90)","SMA(Close, 100)","Rolling_High(Close, 7)",SMA100_signal,SMA100_position_size,SMA100_position,SMA100_returns,SMA100_log_returns,SMA100_cumulative_equity,SMA100_cumulative_returns,SMA100_cumulative_log_equity,SMA50_signal,SMA50_position_size,SMA50_position,SMA50_returns,SMA50_log_returns,SMA50_cumulative_equity,SMA50_cumulative_returns,SMA50_cumulative_log_equity,Short Momentum_signal,Short Momentum_position_size,Short Momentum_position,Short Momentum_returns,Short Momentum_log_returns,Short Momentum_cumulative_equity,Short Momentum_cumulative_returns,Short Momentum_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA100_drawdown,SMA50_drawdown,Short Momentum_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA100_rolling_sharpe,SMA50_rolling_sharpe,Short Momentum_rolling_sharpe
2015-01-11,274.6080017089844,279.63800048828125,265.03900146484375,265.6600036621094,18200800,265.6600036621094,,,,,294.3370056152344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03324643248414827,-0.03381165828602173,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.16796833326604177,0.8453806047034996,0.0,-0.15461939529650037,0.0,0.15672061012679606,0.0,0.0,0.0,,,,,
2015-01-12,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,18880300,267.7959899902344,,,,,294.3370056152344,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00804030075540374,0.008008149758100299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15996018350794147,0.8521777190181008,0.0,-0.1478222809818992,0.0,0.14994039021138217,0.0,0.0,0.0,,,,,
2015-01-13,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164062,72843904,225.86099243164062,,,,,294.3370056152344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.1565930750498653,-0.17030572694913534,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.3302659104570768,0.7187325895080763,0.0,-0.2812674104919237,0.0,0.28305383848387045,0.0,0.0,0.0,,,,,
2015-01-14,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,97638704,178.10299682617188,,,,,294.3370056152344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.21144862196566871,-0.23755771549530522,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.567823625952382,0.5667575738947769,0.0,-0.4332424261052231,0.0,0.43465111636003184,0.0,0.0,0.0,,,,,
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,81773504,209.843994140625,,,,,290.4079895019531,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17821708719158869,0.164002352794029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40382127315835303,0.6677634578580756,0.0,-0.33223654214192444,0.0,0.33389628507070035,0.0,0.0,0.0,,,,,
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,38421000,208.0970001220703,,,,,290.4079895019531,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.00832520380537527,-0.008360051860799687,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.4121813250191527,0.662204190977625,0.0,-0.33779580902237505,0.0,0.3394417342530044,0.0,0.0,0.0,,,,,
2015-01-17,207.83399963378906,211.7310028076172,194.875,199.25999450683594,23469700,199.25999450683594,,,,,274.7959899902344,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.04246580013191237,-0.043393840687305896,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.4555751657064586,0.6340831601570543,0.0,-0.36591683984294565,0.0,0.367492869541699,0.0,0.0,0.0,,,,,
2015-01-18,200.0500030517578,218.69500732421875,194.50599670410156,210.33900451660156,30085100,210.33900451660156,,,,,267.7959899902344,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05560077444138223,0.05411005929718177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40146510640927685,0.6693386749220256,0.0,-0.3306613250779744,0.0,0.3323249832485211,0.0,0.0,0.0,,,,,
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164062,18658300,214.86099243164062,,,,,267.7959899902344,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021498570488300173,0.02127073585047844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3801943705587984,0.6837284996053822,0.0,-0.3162715003946178,0.0,0.31797092483761236,0.0,0.0,0.0,,,,,
2015-01-20,212.90699768066406,215.24099731445312,205.1529998779297,211.31500244140625,24051100,211.31500244140625,,,,,225.86099243164062,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.016503647079460282,-0.016641349425745678,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.3968357199845441,0.672444485749726,0.0,-0.32755551425027396,0.0,0.32922689199202315,0.0,0.0,0.0,,,,,
2015-01-21,211.3780059814453,227.78799438476562,211.21200561523438,226.89700317382812,29924600,226.89700317382812,,,,,214.86099243164062,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0737382606648691,0.07114626123199319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3256894587525509,0.7220293725225932,0.0,-0.27797062747740675,0.0,0.27976524970674654,0.0,0.0,0.0,,,,,
2015-01-22,227.32200622558594,237.0189971923828,226.4340057373047,233.406005859375,33544600,233.406005859375,,,,,226.89700317382812,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028687036825075563,0.02828326756390444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2974061911886465,0.7427422557209351,0.0,-0.2572577442790649,0.0,0.2591038489023848,0.0,0.0,0.0,,,,,
2015-01-23,233.51699829101562,234.84500122070312,225.1959991455078,232.87899780273438,24621700,232.87899780273438,,,,,233.406005859375,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0022579027249116645,-0.002260455630801953,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.29966664681944843,0.7410652159578358,0.0,-0.2589347840421642,0.0,0.26077672034082466,0.0,0.0,0.0,,,,,
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382812,247.8470001220703,24782500,247.8470001220703,,,,,233.406005859375,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06427373211222309,0.06229262485473296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23737402196471546,0.7886962431259965,0.0,-0.2113037568740035,0.0,0.21326408129289187,0.0,0.0,0.0,,,,,
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933594,33582700,253.71800231933594,,,,,247.8470001220703,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02368800991891784,0.023411802380044453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21396221958467102,0.8073788875561784,0.0,-0.19262111244382163,0.0,0.19462787304698892,0.0,0.0,0.0,,,,,
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,106794000,273.4729919433594,,,,,253.71800231933594,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07786199419605744,0.07497944406522498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13898277551944604,0.8702430178130969,0.0,-0.12975698218690312,0.0,0.13191999317250713,0.0,0.0,0.0,,,,,
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,44399000,263.4750061035156,,,,,273.4729919433594,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03655931713327831,-0.03724435725045598,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.17622713276990204,0.8384275273418467,0.0,-0.16157247265815333,0.0,0.16365640543917181,0.0,0.0,0.0,,,,,
2015-01-28,263.35101318359375,266.5350036621094,227.04600524902344,233.9149932861328,44352200,233.9149932861328,,,,,273.4729919433594,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.11219285371519871,-0.11900073718364432,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.29522786995354633,0.7443619504159871,0.0,-0.2556380495840129,0.0,0.25748817999937834,0.0,0.0,0.0,,,,,
2015-01-29,233.34800720214844,238.70599365234375,220.71200561523438,233.51300048828125,32213400,233.51300048828125,,,,,273.4729919433594,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.001718542245643162,-0.0017200206333921858,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.2969478905869385,0.7430827329581479,0.0,-0.25691726704185214,0.0,0.25876421792993876,0.0,0.0,0.0,,,,,
2015-01-30,232.77200317382812,242.8509979248047,225.83900451660156,226.4250030517578,26605200,226.4250030517578,,,,,273.4729919433594,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03035375941254781,-0.030823974429389264,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.32777186501632777,0.7205273784583177,0.0,-0.2794726215416823,0.0,0.28126351052686516,0.0,0.0,0.0,,,,,
2015-01-31,226.4409942626953,233.50399780273438,216.3090057373047,217.46400451660156,23348200,217.46400451660156,,178.10299682617188,,,273.4729919433594,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03957601154633916,-0.040380437381728564,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.36815230239805635,0.6920117786089979,0.0,-0.3079882213910021,0.0,0.30970823413302917,0.0,0.0,0.0,,,,,
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,29128500,226.9720001220703,,178.10299682617188,,,273.4729919433594,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.043722158187070814,0.04279332203631927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3253589803617371,0.7222680270606567,0.0,-0.27773197293934326,0.0,0.279527188350561,0.0,0.0,0.0,,,,,
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,30612100,238.22900390625,,178.10299682617188,,,273.4729919433594,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04959644263664864,0.04840574994570224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.27695323041603487,0.7580899518330559,0.0,-0.24191004816694406,0.0,0.24379429987632473,0.0,0.0,0.0,,,,,
2015-02-03,237.45399475097656,245.95700073242188,224.48300170898438,227.26800537109375,40783700,227.26800537109375,,178.10299682617188,,,263.4750061035156,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.046010344481269505,-0.04710245086441019,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.32405568128044504,0.723209972001428,0.0,-0.276790027998572,0.0,0.2785875846377146,0.0,0.0,0.0,,,,,
2015-02-04,227.51100158691406,230.05799865722656,221.11300659179688,226.85299682617188,26594300,226.85299682617188,,178.10299682617188,,,238.22900390625,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.001826075536872085,-0.0018277448453036722,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.3258834261257487,0.7218893359635342,0.0,-0.2781106640364658,0.0,0.2799049382014035,0.0,0.0,0.0,,,,,
2015-02-05,227.6649932861328,239.40499877929688,214.72500610351562,217.11099243164062,22516400,217.11099243164062,,178.10299682617188,,,238.22900390625,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.042944129153365984,-0.0438935079933491,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.36977693411909784,0.6908884270854786,0.0,-0.3091115729145214,0.0,0.31082879353798354,0.0,0.0,0.0,,,,,
2015-02-06,216.92300415039062,230.50999450683594,216.23199462890625,222.26600646972656,24435300,222.26600646972656,,178.10299682617188,,,238.22900390625,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023743680503459652,0.02346618327569626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.34631075084340157,0.707292661161734,0.0,-0.29270733883826605,0.0,0.29446533259956553,0.0,0.0,0.0,,,,,
2015-02-07,222.63299560546875,230.2989959716797,222.60699462890625,227.75399780273438,21604200,227.75399780273438,,178.10299682617188,,,238.22900390625,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02469109613374587,0.0243911975438062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3219195532995954,0.7247564922531713,0.0,-0.2752435077468287,0.0,0.27704490830109096,0.0,0.0,0.0,,,,,
2015-02-08,227.6929931640625,229.43800354003906,221.07699584960938,223.41200256347656,17145200,223.41200256347656,,178.10299682617188,,,238.22900390625,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.01906440844572377,-0.01924847748019274,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.34116803077978813,0.7109394384611668,0.0,-0.2890605615388332,0.0,0.29082761945715463,0.0,0.0,0.0,,,,,
2015-02-09,223.38900756835938,223.9770050048828,217.0189971923828,220.11000061035156,27791300,220.11000061035156,,178.10299682617188,,,238.22900390625,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.01477987715627238,-0.01489018780860793,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.35605821858839604,0.7004318408951615,0.0,-0.29956815910483847,0.0,0.3013091001241991,0.0,0.0,0.0,,,,,
2015-02-10,220.28199768066406,221.8070068359375,215.33200073242188,219.83900451660156,21115100,219.83900451660156,,178.10299682617188,,,227.75399780273438,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0012311848303054873,-0.0012319433610069224,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.35729016194940294,0.6995694798379885,0.0,-0.30043052016201155,0.0,0.3021693177611987,0.0,0.0,0.0,,,,,
2015-02-11,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859375,17201900,219.18499755859375,,178.10299682617188,,,227.75399780273438,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0029749359511789253,-0.002979369869067089,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.36026953181847005,0.6974883054420709,0.0,-0.30251169455792914,0.0,0.3042453193456267,0.0,0.0,0.0,,,,,
2015-02-12,219.20799255371094,222.19900512695312,217.61399841308594,221.76400756835938,15206200,221.76400756835938,,178.10299682617188,,,227.75399780273438,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011766361924821833,0.01169767654801286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3485718552704572,0.705695205282233,0.0,-0.29430479471776705,0.0,0.2960588179621585,0.0,0.0,0.0,,,,,
2015-02-13,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,42744400,235.427001953125,,178.10299682617188,,,227.75399780273438,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061610513511999754,0.05978710744575146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.28878474782470576,0.7491734492626274,0.0,-0.2508265507373726,0.0,0.25268864025456295,0.0,0.0,0.0,,,,,
2015-02-14,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,49732500,257.3210144042969,,199.25999450683594,,,235.427001953125,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09299703207166998,0.08892349379425551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19986125403045024,0.8188443565509476,0.0,-0.18115564344905244,0.0,0.18319090176479325,0.0,0.0,0.0,,,,,
2015-02-15,257.5069885253906,265.6109924316406,227.6840057373047,234.8249969482422,56552400,234.8249969482422,,199.25999450683594,,,257.3210144042969,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.08742394206758974,-0.09148384584019954,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.29134509987064977,0.7472577549614647,0.0,-0.25274224503853526,0.0,0.25459957304918823,0.0,0.0,0.0,,,,,
2015-02-16,234.8249969482422,239.52099609375,229.02200317382812,233.84300231933594,28153700,233.84300231933594,,199.25999450683594,,,257.3210144042969,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0,0.3,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.004181814720187971,-0.00419058296067406,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.2955356828313238,0.7441328614819923,0.0,-0.2558671385180077,0.0,0.25771669952704546,0.0,0.0,0.0,,,,,
