Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 50)",Strategy 1_signal,Strategy 1_position_size,Strategy 1_position,Strategy 1_returns,Strategy 1_log_returns,Strategy 1_cumulative_equity,Strategy 1_cumulative_returns,Strategy 1_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,Strategy 1_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,Strategy 1_rolling_sharpe
2020-01-18,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,8942.80859375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015422162701026476,0.0015410282758632793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21674446388118868,1.242026678905953,0.0,0.24202667890595309,0.0,0.0,0.0,,,
2020-01-19,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,8706.2451171875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.026452928527155417,-0.026809102516198058,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.18993536136499062,1.2091714359400336,0.0,0.20917143594003362,0.0,0.026452928527155528,0.0,,,
2020-01-20,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,8657.642578125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.005582491465413786,-0.005598131806099833,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.18433722955889079,1.2024212467186763,0.0,0.20242124671867634,0.0,0.03188774674483119,0.0,,,
2020-01-21,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,8745.89453125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010193531591149663,0.010141927934056931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19447915749294772,1.2146781656829728,0.0,0.21467816568297282,0.0,0.022019263907495423,0.0,,,
2020-01-22,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,8680.8759765625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.007434180055016837,-0.007461951294768086,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.18701720619817963,1.205648029490388,0.0,0.20564802949038796,0.0,0.029289748789945058,0.0,,,
2020-01-23,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,8406.515625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.03160514587505292,-0.03211536772319544,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.15490183847498418,1.1675433476443742,0.0,0.16754334764437417,0.0,0.05996918788184813,0.0,,,
2020-01-24,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,8445.4345703125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004629616722148233,0.00461893300829455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15952077148327873,1.1729486258504616,0.0,0.17294862585046156,0.0,0.05561720551473126,0.0,,,
2020-01-25,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,8367.84765625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.00918684685986848,-0.009229306182408406,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.1502914653008703,1.1621729264502803,0.0,0.16217292645028025,0.0,0.06429310562476198,0.0,,,
2020-01-26,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,8596.830078125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027364554337216074,0.02699683810277081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17728830340364113,1.1939752706453703,0.0,0.19397527064537035,0.0,0.038687903469923124,0.0,,,
2020-01-27,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,8909.8193359375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.036407519395889265,0.03576042498236325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2130487283860044,1.2374449484696037,0.0,0.23744494846960373,0.0,0.003688914670001431,0.0,,,
2020-01-28,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,9358.58984375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05036808165148732,0.04914065669354804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2621893850795524,1.2997726766733413,0.0,0.2997726766733413,0.0,0.0,0.0,,,
2020-01-29,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,9316.6298828125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.004483577295090302,-0.004493658672814258,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.25769572640673816,1.2939450454114299,0.0,0.29394504541142985,0.0,0.004483577295090413,0.0,,,
2020-01-30,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,9508.9931640625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02064730312029206,0.020437036918080173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27813276332481834,1.3206615209850396,0.0,0.32066152098503964,0.0,0.0,0.0,,,
2020-01-31,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,29432489719,9350.529296875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.016664631518128026,-0.01680504867594127,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.26132771464887705,1.2986531833776533,0.0,0.29865318337765334,0.0,0.016664631518128137,0.0,,,
2020-02-01,9346.357421875,9439.3232421875,9313.2392578125,9392.875,25922656496,9392.875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00452869583961979,0.004518472151643944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.265846186800521,1.3045343886463248,0.0,0.30453438864632476,0.0,0.012211404725933184,0.0,,,
2020-02-02,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,30835736946,9344.365234375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0051645279666768795,-0.005177910236525379,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.26066827656399566,1.2977970843126692,0.0,0.29779708431266916,0.0,0.017312866551390527,0.0,,,
2020-02-03,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,30934096509,9293.521484375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.005441113304621492,-0.00545597007771587,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.2552123064862798,1.2907356233305165,0.0,0.2907356233305165,0.0,0.02265977858747814,0.0,,,
2020-02-04,9292.841796875,9331.265625,9112.8115234375,9180.962890625,29893183716,9180.962890625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.012111511652417528,-0.0121854536490776,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.24302685283720218,1.2751028637883586,0.0,0.2751028637883586,0.0,0.03449684606749226,0.0,,,
2020-02-05,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,35222060874,9613.423828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.047104093835473426,0.04602834799275258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2890552008299548,1.3351654287341264,0.0,0.33516542873412636,0.0,0.0,0.0,,,
2020-02-06,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,37628823716,9729.8017578125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012105773319493585,0.012033084493942919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3010882853238977,1.3513286387584063,0.0,0.35132863875840625,0.0,0.0,0.0,,,
2020-02-07,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,34522718159,9795.943359375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006797836503646293,0.0067748353927720014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3078631207166697,1.3605147499073809,0.0,0.36051474990738086,0.0,0.0,0.0,,,
2020-02-08,9793.0703125,9876.7490234375,9678.91015625,9865.119140625,35172043762,9865.119140625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007061676319697785,0.0070368594474600355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31489998016412973,1.3701222646994013,0.0,0.37012226469940135,0.0,0.0,0.0,,,
2020-02-09,9863.89453125,10129.435546875,9850.392578125,10116.673828125,35807884663,10116.673828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02549940694219166,0.025179720219250152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34007970038337987,1.4050595698875286,0.0,0.40505956988752856,0.0,0.0,0.0,,,
2020-02-10,10115.5595703125,10165.765625,9784.5634765625,9856.611328125,39386548075,9856.611328125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.025706324471686526,-0.026042505869956382,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.3140371945134235,1.3689406526819514,0.0,0.3689406526819514,0.0,0.025706324471686526,0.0,,,
2020-02-11,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,37648059389,10208.236328125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03567402510806805,0.03505244674627077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34908964125969427,1.4177762758971824,0.0,0.41777627589718236,0.0,0.0,0.0,,,
2020-02-12,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,43444303830,10326.0546875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011541499979814906,0.011475404940052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3605650461997463,1.4341395407568318,0.0,0.4341395407568318,0.0,0.0,0.0,,,
2020-02-13,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,49356071373,10214.3798828125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.010814856987217514,-0.010873762642183454,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.34969128355756285,1.418629526723833,0.0,0.4186295267238329,0.0,0.010814856987217514,0.0,,,
2020-02-14,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,43338264162,10312.1162109375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009568503349817403,0.009523015160699344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3592142987182622,1.4322036881024398,0.0,0.4322036881024398,0.0,0.0013498356327100725,0.0,,,
2020-02-15,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,43865054831,9889.4248046875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0409897830477971,-0.04185355039924229,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.31736074831901995,1.3734979696468659,0.0,0.3734979696468659,0.0,0.04228428921077221,0.0,,,
2020-02-16,9889.1796875,10053.96875,9722.38671875,9934.43359375,43374780305,9934.43359375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004551203932625647,0.004540878520857384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32190162683987733,1.379749039007776,0.0,0.379749039007776,0.0,0.03792552970149099,0.0,,,
2020-02-17,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,45998298413,9690.142578125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.024590331529186438,-0.02489772344158013,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.2970039033982972,1.3458205527114984,0.0,0.34582055271149836,0.0,0.06158325988189772,0.0,,,
2020-02-18,9691.23046875,10161.935546875,9632.3828125,10141.99609375,47271023953,10141.99609375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0466302236506857,0.04557569247775114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3425795958760483,1.408576466078125,0.0,0.40857646607812503,0.0,0.017824677412643153,0.0,,,
2020-02-19,10143.798828125,10191.67578125,9611.2236328125,9633.38671875,46992019710,9633.38671875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.05014884351152826,-0.05144998404328957,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.29112961183275876,1.3379379853067517,0.0,0.3379379853067517,0.0,0.06707963396596128,0.0,,,
2020-02-20,9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,44925260237,9608.4755859375,8932.1370703125,1,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0025859164113087862,-0.0025892656683303506,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.2885403461644284,1.3344781895132336,0.0,0.3344781895132336,0.0,0.06949208805093288,0.0,,,
2020-02-21,9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625,40930547513,9686.44140625,8980.303095703124,1,1.0,1.0,-0.006,-0.006,0.994,-0.006000000000000005,-0.006,1.0,0.008114275736580634,0.008081532009711982,0.0,0.0,1.0,0.006,-0.006,-0.006,0.994,-0.006,0.2966218781741404,1.345306513507397,-0.006000000000000005,0.34530651350739694,0.006000000000000005,0.061941690278308204,0.006000000000000005,,,
2020-02-22,9687.70703125,9698.2314453125,9600.728515625,9663.181640625,35838025154,9663.181640625,9034.32251953125,1,1.0,1.0,-0.002401270461409255,-0.002404158134973382,0.9916131371613592,-0.008386862838640763,-0.008404158134973382,1.0,-0.002401270461409255,-0.002404158134973382,-0.002401270461409255,-0.002404158134973382,0.0,0.0,-0.002401270461409255,-0.002404158134973382,0.9916131371613592,-0.008404158134973382,0.294217720039167,1.3420760687149702,-0.008386862838640763,0.3420760687149702,0.008386862838640763,0.06419422198852243,0.008386862838640763,,,
2020-02-23,9663.318359375,9937.404296875,9657.791015625,9924.515625,41185185761,9924.515625,9080.688466796875,1,1.0,1.0,0.02704430011708836,0.02668506547579107,1.0184306204427986,0.01843062044279864,0.01828090734081769,1.0,0.02704430011708836,0.02668506547579107,0.02704430011708836,0.02668506547579107,0.0,0.0,0.02704430011708836,0.02668506547579107,1.0184306204427986,0.01828090734081769,0.3209027855149581,1.37837157669726,0.01843062044279864,0.37837157669725996,0.0,0.03888600967667466,0.0,,,
2020-02-24,9921.5830078125,9951.74609375,9537.04296875,9650.1748046875,45080496648,9650.1748046875,9130.96564453125,1,1.0,1.0,-0.027642741538078885,-0.028031992193656916,0.990278406027433,-0.009721593972567,-0.009751084852839226,1.0,-0.027642741538078885,-0.028031992193656916,-0.027642741538078885,-0.028031992193656916,0.0,0.0,-0.027642741538078885,-0.028031992193656916,0.990278406027433,-0.009751084852839226,0.29287079332130117,1.3402696074591833,-0.009721593972567,0.34026960745918333,0.027642741538078885,0.06545383529981397,0.027642741538078885,,,
2020-02-25,9651.3125,9652.7373046875,9305.021484375,9341.705078125,42515259129,9341.705078125,9175.74279296875,1,1.0,1.0,-0.031965195740564556,-0.03248723753845248,0.9586239629411119,-0.04137603705888815,-0.0422383223912917,1.0,-0.031965195740564556,-0.03248723753845248,-0.031965195740564556,-0.03248723753845248,0.0,0.0,-0.031965195740564556,-0.03248723753845248,0.9586239629411119,-0.0422383223912917,0.26038355578284866,1.297427627111621,-0.04137603705888815,0.29742762711162096,0.05872433163457291,0.09532678638304926,0.05872433163457291,,,
2020-02-26,9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,50420050762,8820.5224609375,9207.192509765626,0,1.0,1.0,-0.05579095174048332,-0.057407687925487366,0.9051414196873934,-0.09485858031260663,-0.09964601031677907,1.0,-0.05579095174048332,-0.057407687925487366,-0.05579095174048332,-0.057407687925487366,0.0,0.0,-0.05579095174048332,-0.057407687925487366,0.9051414196873934,-0.09964601031677907,0.2029758678573613,1.2250429049806668,-0.09485858031260663,0.2250429049806668,0.11123899702283968,0.14579936598486043,0.11123899702283968,,,
2020-02-27,8825.09375,8932.892578125,8577.19921875,8784.494140625,45470195695,8784.494140625,9220.329111328125,0,1.0,0.0,-0.010084601617654116,-0.010092966388449268,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.0040846016176541156,-0.004092966388449268,-0.0040846016176541156,-0.004092966388449268,1.0,0.006,-0.010084601617654116,-0.010092966388449268,0.8960134290622082,-0.10973897670522834,0.19888290146891202,1.220039092749287,-0.10398657093779184,0.220039092749287,0.120201797671171,0.14928843527635993,0.120201797671171,,,
2020-02-28,8788.728515625,8890.4560546875,8492.9326171875,8672.455078125,44605450443,8672.455078125,9234.42173828125,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.012754184897438958,-0.012836217768337236,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.18604668370057478,1.204478488578259,-0.10398657093779184,0.2044784885782589,0.120201797671171,0.1601385678672348,0.120201797671171,,,
2020-02-29,8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625,35792392544,8599.5087890625,9250.2894140625,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.008411261679117432,-0.008446835964171201,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.17759984773640358,1.1943473048239592,-0.10398657093779184,0.19434730482395923,0.120201797671171,0.1672028621471019,0.120201797671171,,,
2020-03-01,8599.7587890625,8726.796875,8471.212890625,8562.4541015625,35349164300,8562.4541015625,9258.948505859375,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.0043089307085921735,-0.004318240904803676,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.1732816068315999,1.189200945045479,-0.10398657093779184,0.18920094504547902,0.120201797671171,0.17079132730842395,0.120201797671171,,,
2020-03-02,8563.2646484375,8921.30859375,8532.630859375,8869.669921875,42857674409,8869.669921875,9269.4468359375,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.03587941221856461,0.035250739590151826,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,0.20853234642175172,1.2318687759634723,-0.10398657093779184,0.23186877596347233,0.120201797671171,0.141039807525714,0.120201797671171,,,
2020-03-03,8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125,42386715821,8787.7861328125,9282.9903515625,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.009231886844013548,-0.009274764811755473,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.19925758160999624,1.220496302817104,-0.10398657093779184,0.22049630281710408,0.120201797671171,0.14896963082614878,0.120201797671171,,,
2020-03-04,8788.5419921875,8843.3662109375,8712.431640625,8755.24609375,34746706368,8755.24609375,9295.8621875,0,1.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,-0.0037028710724991143,-0.0037097436703969933,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8960134290622082,-0.10973897670522834,0.19554783793959923,1.2159769623633105,-0.10398657093779184,0.21597696236331054,0.120201797671171,0.15212088656198086,0.120201797671171,,,
2020-03-05,8760.28515625,9142.0546875,8757.25390625,9078.7626953125,39698054597,9078.7626953125,9294.41181640625,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.03695117168590434,0.03628484201142127,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,0.2318326799510205,1.2609087358657016,-0.10398657093779184,0.2609087358657016,0.120201797671171,0.12079075987244026,0.120201797671171,,,
2020-03-06,9078.30859375,9167.6953125,9032.0791015625,9122.5458984375,40826885651,9122.5458984375,9299.84685546875,0,1.0,0.0,0.0,0.0,0.8960134290622082,-0.10398657093779184,-0.10973897670522834,0.0,0.004822595830994203,0.004811004368074786,0.0,0.0,0.0,0.0,0.0,0.0,0.8960134290622082,-0.10973897670522834,0.23664368431909527,1.2669895890785516,-0.10398657093779184,0.26698958907855164,0.120201797671171,0.11655068905642951,0.120201797671171,,,
